,index,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,exp,Correct,Shorter,Length
3176,18769,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,341,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bead,1292,622,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3177,18770,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,501,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fad,1591,623,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3178,18771,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,608,[],choice-response,Back,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Back,1256,624,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3179,18772,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,543,[],choice-response,Lap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lap,1246,625,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3180,18773,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,420,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Beat,1153,626,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3181,18774,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,361,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fad,1436,627,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3182,18775,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,8400,[],choice-response,Cab,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cab,9294,628,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3183,18776,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,497,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bead,1475,629,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3184,18777,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,793,[],choice-response,Cap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cap,1502,630,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3185,18778,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,7255,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lack,7958,631,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3186,18779,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,1698,[],choice-response,Lag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lag,2586,632,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3187,18780,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,349,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fat,1326,633,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3188,18781,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,374,[],choice-response,Bag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bag,1229,634,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3189,18782,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,491,[],choice-response,Lap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lap,1202,635,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3190,18783,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,652,[],choice-response,Back,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Back,1365,636,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3191,18784,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,469,[],choice-response,Lap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lab,1338,637,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3192,18785,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,625,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fat,1488,638,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3193,18786,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,710,[],choice-response,Lab,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lab,1661,639,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3194,18787,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,586,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lack,1272,640,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3195,18788,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,2365,[],choice-response,Cab,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cab,3310,641,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3196,18789,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,569,[],choice-response,Lap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lap,1228,642,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3197,18790,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,851,[],choice-response,Lag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lag,1789,643,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3198,18791,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,818,[],choice-response,Bag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bag,1659,644,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3199,18792,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,457,[],choice-response,Cap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cap,1187,645,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3200,18793,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,1137,[],choice-response,Bag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Back,1797,646,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3201,18794,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,162,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fad,1270,647,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3202,18795,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,469,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Beat,1161,648,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3203,18796,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,438,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bead,1398,649,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3204,18797,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,554,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lack,1257,650,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3205,18798,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,358,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bead,1329,651,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3206,18799,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,525,[],choice-response,Back,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Back,1232,652,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3207,18800,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,508,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lag,1494,653,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3208,18801,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,546,[],choice-response,Cap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cap,1263,654,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3209,18802,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,434,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fat,1347,655,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3210,18803,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,367,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Beat,1147,656,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3211,18804,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,550,[],choice-response,Lap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lab,1428,657,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3212,18805,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,542,[],choice-response,Lap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lap,1296,658,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3213,18806,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,172,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fad,1324,659,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3214,18807,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,329,[],choice-response,Back,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bag,1170,660,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3215,18808,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,773,[],choice-response,Cap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cab,1660,661,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3216,18809,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,286,[],choice-response,Bag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bag,1126,662,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3217,18810,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,222,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bead,1137,663,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3218,18811,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,394,[],choice-response,Back,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Back,1083,664,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3219,18812,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,902,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lag,1807,665,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3220,18813,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,393,[],choice-response,Lab,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lab,1288,666,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3221,18814,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,638,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fat,1499,667,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3222,18815,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,409,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Beat,1150,668,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3223,18816,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,533,[],choice-response,Cap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cap,1267,669,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3224,18817,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,858,[],choice-response,Cab,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cab,1802,670,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3225,18818,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,315,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fad,1361,671,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3226,18819,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,485,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lack,1200,672,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3227,18820,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,425,[],choice-response,Lab,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lap,1161,673,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3228,18821,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,1638,[],choice-response,Back,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Back,2357,674,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3229,18822,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,812,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lack,1500,675,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3230,18823,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,1927,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fad,3076,676,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3231,18824,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_fadfat,667,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fat,1607,677,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3232,18825,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,247,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bead,1170,678,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3233,18826,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_bagback,534,[],choice-response,Bag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bag,1375,679,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,0,8
3234,18827,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,567,[],choice-response,Lap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lap,1258,680,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3235,18828,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,593,[],choice-response,Cap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cap,1306,681,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,1,1,1
3236,18829,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_beadbeat,412,[],choice-response,Bead,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Beat,1164,682,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,0,1
3237,18830,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_lablap,396,[],choice-response,Lap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lab,1295,683,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3238,18831,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_cabcap,322,[],choice-response,Cap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cab,1237,684,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3239,18832,6345b7f49677d36bd07c5a10,EXP9a_FJ,0,eecf5c8498156a596e221bb77cf8ec28fc55038b906e3275d523edda656009fa,2266.554439,False,keypress,prescreenRsp_laglack,379,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lag,1279,685,EXP9a_PrescreenTrials,PrescreenTrials,eecf5,EXP9a,0,1,8
3240,19411,6345b7f49677d36bd07c5a10,EXP9a_JF,0,f3941c57605cadc5741babe45665e44ac270b672c74317a7199e655b4482ba9b,2821.428947,False,keypress,prescreenRsp_laglack_rv,1928,[],choice-response,Lag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lag,3576,566,EXP9a_PrescreenTrials_rv,PrescreenTrials,f3941,EXP9a,1,0,8
3241,19412,6345b7f49677d36bd07c5a10,EXP9a_JF,0,f3941c57605cadc5741babe45665e44ac270b672c74317a7199e655b4482ba9b,2821.428947,False,keypress,prescreenRsp_fadfat_rv,1207,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fat,2293,567,EXP9a_PrescreenTrials_rv,PrescreenTrials,f3941,EXP9a,0,0,1
3242,19413,6345b7f49677d36bd07c5a10,EXP9a_JF,0,f3941c57605cadc5741babe45665e44ac270b672c74317a7199e655b4482ba9b,2821.428947,False,keypress,prescreenRsp_cabcap_rv,1505,[],choice-response,Cap,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cap,2464,568,EXP9a_PrescreenTrials_rv,PrescreenTrials,f3941,EXP9a,1,1,1
3243,19414,6345b7f49677d36bd07c5a10,EXP9a_JF,0,f3941c57605cadc5741babe45665e44ac270b672c74317a7199e655b4482ba9b,2821.428947,False,keypress,prescreenRsp_bagback_rv,927,[],choice-response,Bag,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Bag,2175,569,EXP9a_PrescreenTrials_rv,PrescreenTrials,f3941,EXP9a,1,0,8
3244,19415,6345b7f49677d36bd07c5a10,EXP9a_JF,0,f3941c57605cadc5741babe45665e44ac270b672c74317a7199e655b4482ba9b,2821.428947,False,keypress,prescreenRsp_fadfat_rv,1062,[],choice-response,Fad,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Fad,2340,570,EXP9a_PrescreenTrials_rv,PrescreenTrials,f3941,EXP9a,1,0,8
3245,19416,6345b7f49677d36bd07c5a10,EXP9a_JF,0,f3941c57605cadc5741babe45665e44ac270b672c74317a7199e655b4482ba9b,2821.428947,False,keypress,prescreenRsp_laglack_rv,1431,[],choice-response,Lack,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Lack,2662,571,EXP9a_PrescreenTrials_rv,PrescreenTrials,f3941,EXP9a,1,1,1
3246,19417,6345b7f49677d36bd07c5a10,EXP9a_JF,0,f3941c57605cadc5741babe45665e44ac270b672c74317a7199e655b4482ba9b,2821.428947,False,keypress,prescreenRsp_cabcap_rv,1239,[],choice-response,Cab,65a6151ff556cc214aa8c115,2024-01-16 00:33:18-05:00,Cab,2428,572,EXP9a_PrescreenTrials_rv,PrescreenTrials,f3941,EXP9a,1,0,8
